"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Tuvalu","TUV","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.226757369614512","0.213675213675214","0.201612903225806","0.197628458498024","0.195694716242661","0.192678227360308","0.189753320683112","0.186915887850467","1.28913443830571","1.81488203266788","1.52671755725191","1.51285930408472","1.63132137030995","3.2520325203252","2.91411042944785","11.4613180515759","23.6276849642005","23.2667450058754","19.2525481313703","19.2307692307692","15.8385093167702","15.8385093167702","","","","",
"Tanzania","TZA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","-10.2241310427487","-25.0074468085106","-27.9221912072575","-26.8669131238447","2.24231678486998","2.25083148558758","2.34446347031963","1.79235488437942","2.09385550303849","2.03293038766153","1.99943587814968","2.69767441860465","2.61850936064995","2.66075907038957","3.06658151045825","3.28296115019884","3.41230904817861","3.4546870574908","3.45737704918033","3.21223241590214","3.2230415860735","3.50960698689956","","","","",
"Uganda","UGA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.48519218651544","3.94883133291219","4.22559906487434","2.79122709605775","3.01187403200826","3.60235414534289","3.64398235664776","-3.80261832829809","-7.84215053763441","-2.77759404712691","-1.90504017531045","5.04260089686099","6.3639175257732","19.2162074554295","19.4717444717445","8.90081028220173","6.6768260641093","6.86636912575479","7.69055374592834","8.22438704028021","7.80457516339869","2.0631159969674","","","","",
"Ukraine","UKR","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.0699382602439473","-0.0775074188235379","-0.0819724065831366","-0.0861221542717458","-0.102995239550172","-0.101536970796524","-0.109844468975769","-0.0988752935360277","-0.100102996146324","-0.100511271206135","0.00349966461547435","0.00925005203154268","0.0126630365961758","0.0171878465291639","0.0181154447890649","0.0198328451264411","0.017685294832481","0.165757117161186","0.160551649652623","0.104654444502042","0.126835003283411","0.130034675913577","0.379730286909563","0.676417477376439","1.31795556236257","1.47999780061338","1.38412133217478","2.0667350273977","2.08499496349315","4.10417734411999","7.68713739917928","5.47085755537824","","","","",
"Upper middle income","UMC","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.388764572206154","0.473655221395428","0.52697990201921","0.459583376035134","0.426964926338754","0.603228737487475","0.600233612218121","0.548075134130015","0.577615585157721","0.642077307421066","0.83155308767702","0.837959459148556","0.85167957341182","0.889052695473919","0.853741169090248","0.93557197718076","0.812696894336689","1.0178436380779","1.23474586631819","1.56374565612457","1.95439031883086","2.31063654259728","2.82254089160869","3.25292104389327","3.70894023147899","4.59383976367316","5.90101647941259","6.85469725000061","8.03802749314013","9.0902340209384","10.1611021082672","11.9103415356067","","","","",
"Uruguay","URY","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.806126561870214","0.826446280991736","0.752978197347719","0.752162467092892","0.800840225810687","0.729579698651864","0.629779577147998","0.461796809403862","0.470416056868074","0.667315445572084","0.355034264628361","0.292324324324324","0.286621551275377","0.312623848933442","0.457966101694915","0.313419237277105","0.695043103448276","1.43143527404564","10.0330672748005","11.218645436714","10.8124592606388","11.9826952822893","13.4609360256652","13.6612349914237","20.2677801724138","32.8262072984194","39.9671517072468","45.9444328389388","52.5272876487485","47.6687368028816","63.6309050772627","51.393497968115","","","","",
"United States","USA","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.49426695469892","1.25119053433623","1.50201649352847","1.53953941042658","1.4995242461713","1.29775322616756","1.25549969513373","1.20195428111532","1.13507700974993","1.27042389541241","1.90393141109299","1.86722555284742","2.00198957325382","2.00462349121605","2.08076637852898","2.18332476396993","2.40279146053402","2.57931266912975","3.07465602444543","3.65563849993374","4.07477109374822","4.76447322347609","5.46095472491412","6.29174773840898","6.89305130828678","7.35254388360494","8.50075843849591","9.700691811457","10.0478956277699","10.8666213545367","12.6817482828225","14.0077934914494","","","","",
"Uzbekistan","UZB","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","-0.076194622836617","-3.01293777963898","5.01685800862106","3.34243833274255","0.327955138976051","-1.12633868121948","5.85524859655124","-0.623098709745096","9.03327729730825","3.53798126951093","13.6843362937592","5.68229447338483","-0.177008177008177","4.53942883114915","2.72735840165866","4.38551572787125","3.63511647508204","2.22458719431478","2.11972682528058","0.291499506741204","0.0113361740015263","0.0103886291731596","0.0252631578947368","0.109580594986197","","","","",
"St. Vincent and the Grenadines","VCT","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0.00700280112044818","0.10561149053017","0.239994353074045","0.59483112265828","0.52951559129241","0.54637526652452","0.76702461148536","1.08440031356154","2.52652519893899","1.62369337979094","","","","",
"Venezuela, RB","VEN","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00264746071509907","0.00257195124160041","0.0023814943877283","0.00259855654375215","0.00263418944490293","0.000280249421985567","0.00397968753960676","-0.0732008808336812","-1.57453981034608","15.5834176519904","0.230403551392069","0.09843146169584","-8.00910496186448","-7.6635580048043","-17.2964440497806","-6.17218310808988","-6.82761231042314","","","","",
"British Virgin Islands","VGB","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.648495288276421","0.665004156275977","0.645193810171884","0.646529952520457","0.644901249496171","0.891131123579612","1.19460149553164","1.57719660472585","1.70542635658915","1.93062025006129","2.26009406878016","2.2534386889084","","","","",
"Virgin Islands (U.S.)","VIR","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0.0868263096301703","0.114276909644201","0.208928964152188","1.06360197016204","1.95512172582089","1.97789412449098","1.43454757311226","2.41666120898553","2.38156705821608","2.27230740809163","2.50440255203672","","","","",
"Viet Nam","VNM","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","-1.82225819811001","-6.20971641400941","-1.5038272432674","-2.7201466096518","0.447488584474886","2.29305203518712","-1.95867290430298","-3.13898340496657","-1.18119516049921","0.598653441538924","9.65600665943121","1.74854908140518","3.20998877474658","5.54101079798968","1.23463687150838","0.733762784722565","0.597059752522706","1.32019593836106","1.30389576930863","2.94445992972498","5.37810936985936","10.1722062845034","","","","",
"Vanuatu","VUT","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","1.05708245243129","8.57187794904058","8.04985337243402","7.60775238646225","12.1795800144823","23.5352815395581","14.7875354107649","18.9709172259508","14.0425531914894","11.5297946920381","13.8510612194823","17.9051663128096","17.8013741411618","14.4229553785868","","","","",
"World","WLD","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.854250146641627","0.506604115589293","0.602107240730556","0.608672982079047","0.640238184728568","0.614343939726825","0.611197183750876","0.648606069099647","0.683209180080022","0.776748183125722","1.45789201257387","1.45580423899172","1.56627672414493","1.57335595983317","1.77871442186724","1.92492240019576","2.09805447670798","2.34062067710384","2.76839247241295","3.17165308209539","3.45746220142993","3.98551378431832","4.70610664489454","5.21272736815451","5.89662988366319","6.62894752049487","7.357428807255","8.24362756072412","8.9931692685583","10.0257728750493","11.4542533147266","12.4213916892576","","","","",
"Samoa","WSM","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.96767608029942","4.40910006039863","4.18658000382336","4.10689170182841","4.01466544454629","3.87295985884429","0.00888809883565905","0.00836120401337793","0.00910332271279017","0.00928074245939675","0.563808841954537","0.0639386189258312","0.00889046941678521","0.782433114588592","2.26884226884227","5.88922133839305","10.8108108108108","13.5376008326828","14.0184010941191","14.0385855861139","17.9154537400329","20.3842376626565","","","","",
"Kosovo","XKX","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.0193498452012384","0.00482682889408731","0","0","0.00698995837295843","0.00571962714567727","0.00417954663621728","0.0194310914359577","0.537259940492291","1.59352763243049","1.50135742021617","2.06562524485407","","","","",
"Yemen, Rep.","YEM","Electricity production from renewable sources, excluding hydroelectric (% of total)","EG.ELC.RNWX.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0279474648747709","0.0285841232227488","0.0251385845043187","0.0401224621334193","0.0374505370265687","0.0539619092405361","0.126567398119122","2.01735809755251","3.23035230352304","4.88401412002017","8.89511388684791","7.68650793650794","10.1597548518897","10.4517755831057","","","","",
